effectSizes_rating_withoutBrehl,sig_rating_withoutBrehl
-0.0875319987535477,0
-0.0820055976510048,0
-0.0828482508659363,0
-0.0794154554605484,0
-0.039005234837532,0
-0.0408906489610672,0
-0.0567171387374401,0
-0.018412996083498,0
-0.0406864583492279,0
-0.0515228286385536,0
-0.0108021451160312,0
-0.00343839591369033,0
-0.0124425468966365,0
-0.0621359758079052,0
-0.0697585791349411,0
-0.0805457383394241,0
-0.0846030339598656,0
-0.0871763527393341,0
-0.0900284796953201,0
-0.0760258734226227,0
-0.0509929433465004,0
0.00380534026771784,0
0.00812818109989166,0
-0.0127834780141711,0
-0.0169976782053709,0
-0.0217447392642498,0
-0.0143331913277507,0
-0.021618714556098,0
-0.0139626748859882,0
-0.107721090316772,0
-0.0912633612751961,0
-0.0861214101314545,0
-0.0854882374405861,0
-0.0717361122369766,0
-0.0473060682415962,0
-0.00727351009845734,0
0.00489406660199165,0
-0.007585393730551,0
-0.000788327655754983,0
-0.00176783499773592,0
0.00814381800591946,0
0.00885116308927536,0
0.00491776037961245,0
0.00119317707139999,0
-0.0956332385540009,0
-0.0783728212118149,0
-0.0718953385949135,0
-0.0762851387262344,0
-0.0717040225863457,0
-0.0554717518389225,0
-0.020754586905241,0
-0.00225682929158211,0
-0.00873997248709202,0
0.006130610127002,0
-0.0351966582238674,0
-0.0432536527514458,0
-0.0780901685357094,0
-0.0815368890762329,0
-0.072159506380558,0
-0.0629415214061737,0
-0.0691506266593933,0
-0.0741050019860268,0
-0.0678142756223679,0
-0.0596431605517864,0
-0.0330303981900215,0
-0.00261026690714061,0
0.00357207865454257,0
0.0164488777518272,0
-0.0604471042752266,0
-0.0527702681720257,0
-0.0561099201440811,0
-0.055322278290987,0
-0.0240043010562658,0
-0.0168779976665974,0
-0.0292637217789888,0
-0.0428792349994183,0
-0.0415537655353546,0
0.00924213696271181,0
0.00257816771045327,0
-0.00728102214634418,0
-0.0105064092203975,0
-0.0181828550994396,0
-0.0394816324114799,0
-0.0544579327106476,0
-0.0574003159999847,0
-0.0545757859945297,0
-0.046626016497612,0
-0.0385379828512669,0
-0.0281438585370779,0
-0.0206264797598124,0
-0.00409215595573187,0
0.00971443299204111,0
0.0124381203204393,0
-0.00603587459772825,0
-0.0155790839344263,0
-0.0284709893167019,0
-0.0448431558907032,0
-0.0619603730738163,0
-0.0642435029149055,0
-0.0574908144772053,0
-0.0454663522541523,0
-0.0322419926524162,0
-0.0225058067589998,0
-0.0178792756050825,0
-0.0145417833700776,0
0.00793346669524908,0
0.0163151938468218,0
-0.0147104039788246,0
